"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","50"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","2.05"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","17","5","0","0","8.2","5.5","0","8.2","0","0"
"7","17","6","0","5","8.7","7.4","3.926","7.66","10.954","0"
"7","17","7","37","82","9.2","9.3","97.845","9.572","267.949","246.025"
"7","17","8","116","183","10.3","10","268.426","12.914","728.645","695.828"
"7","17","9","176","255","11.3","10.6","406.349","15.633","1093.207","1050.06"
"7","17","10","184","321","12.4","11.3","499.964","17.745","1333.65","1282.864"
"7","17","11","338","347","13.5","9.8","713.155","22.249","1863.687","1793.742"
"7","17","12","637","209","14.6","8.2","898.313","27.347","2292.018","2204.258"
"7","17","13","771","150","15.7","6.7","926.192","30.888","2322.609","2233.497"
"7","17","14","796","86","16.1","6.5","787.54","29.299","1985.555","1910.753"
"7","17","15","611","103","16.4","6.4","561.701","25.75","1428.914","1374.92"
"7","17","16","326","74","16.8","6.2","264.826","20.94","673.853","642.457"
"7","17","17","0","10","14.7","5.3","7.877","13.947","21.378","4.294"
"7","17","18","0","0","12.6","4.5","0","12.6","0","0"
"7","17","19","0","0","10.5","3.6","0","10.5","0","0"
"7","17","20","0","0","9.8","4.1","0","9.8","0","0"
"7","17","21","0","0","9.2","4.6","0","9.2","0","0"
"7","17","22","0","0","8.5","5.1","0","8.5","0","0"
"7","17","23","0","0","7.6","4.1","0","7.6","0","0"
"7","18","0","0","0","6.8","3.1","0","6.8","0","0"
"7","18","1","0","0","5.9","2.1","0","5.9","0","0"
"7","18","2","0","0","5.3","1.9","0","5.3","0","0"
"7","18","3","0","0","4.8","1.7","0","4.8","0","0"
"7","18","4","0","0","4.2","1.5","0","4.2","0","0"
"7","18","5","0","0","4.8","2.4","0","4.8","0","0"
"7","18","6","0","8","5.5","3.2","6.295","3.816","17.858","0.838"
"7","18","7","299","73","6.1","4.1","246.751","9.915","659.058","628.041"
"7","18","8","556","122","9","5","537.391","18.545","1413.319","1359.857"
"7","18","9","726","125","11.9","5.8","771.349","25.245","1982.477","1907.8"
"7","18","10","810","121","14.8","6.7","920.802","29.748","2321.643","2232.574"
"7","18","11","859","107","15.4","6.4","987.304","32.087","2462.293","2366.872"
"7","18","12","859","108","16","6.2","989.633","33.146","2455.402","2360.297"
"7","18","13","837","103","16.6","5.9","918.256","33.03","2278.772","2191.594"
"7","18","14","767","103","17.2","5.6","782.065","31.598","1950.128","1876.756"
"7","18","15","607","105","17.8","5.4","560.494","28.214","1409.268","1355.944"
"7","18","16","322","75","18.4","5.1","263.425","23.126","663.599","632.465"
"7","18","17","0","10","16.2","4.4","7.877","15.43","21.236","4.154"
"7","18","18","0","0","14","3.6","0","14","0","0"
"7","18","19","0","0","12.4","3.6","0","12.4","0","0"
"7","18","20","0","0","11","2.9","0","11","0","0"
"7","18","21","0","0","9.6","2.2","0","9.6","0","0"
"7","18","22","0","0","8.2","1.5","0","8.2","0","0"
"7","18","23","0","0","7.5","1.5","0","7.5","0","0"
"7","19","0","0","0","6.8","1.5","0","6.8","0","0"
"7","19","1","0","0","6.1","1.5","0","6.1","0","0"
"7","19","2","0","0","5.4","1.9","0","5.4","0","0"
"7","19","3","0","0","4.7","2.2","0","4.7","0","0"
"7","19","4","0","0","4","2.6","0","4","0","0"
"7","19","5","0","0","4.9","2.8","0","4.9","0","0"
"7","19","6","0","9","5.9","2.9","7.086","4.179","20.072","3.012"
"7","19","7","327","71","6.8","3.1","257.669","11.298","682.771","651.147"
"7","19","8","594","115","9.6","3.4","555.485","21.502","1440.55","1386.157"
"7","19","9","789","95","12.5","3.8","785.182","29.588","1976.364","1901.934"
"7","19","10","836","103","15.3","4.1","912.982","35.018","2243.549","2157.909"
"7","19","11","863","117","16.5","4.8","1001.35","36.608","2442.429","2347.919"
"7","19","12","909","91","17.8","5.5","1020.252","36.837","2485.703","2389.202"
"7","19","13","897","86","19","6.2","955.428","35.622","2340.961","2251.032"
"7","19","14","826","88","18.6","6.5","813.863","32.297","2022.315","1946.016"
"7","19","15","665","93","18.2","6.9","586.612","27.55","1478.786","1423.071"
"7","19","16","358","72","17.8","7.2","277.652","21.767","702.476","670.342"
"7","19","17","0","11","15.9","6.3","8.67","15.234","23.394","6.274"
"7","19","18","0","0","13.9","5.5","0","13.9","0","0"
"7","19","19","0","0","12","4.6","0","12","0","0"
"7","19","20","0","0","10.9","4.1","0","10.9","0","0"
"7","19","21","0","0","9.8","3.6","0","9.8","0","0"
"7","19","22","0","0","8.7","3.1","0","8.7","0","0"
"7","19","23","0","0","8.2","2.6","0","8.2","0","0"
"7","20","0","0","0","7.8","2.1","0","7.8","0","0"
"7","20","1","0","0","7.3","1.5","0","7.3","0","0"
"7","20","2","0","0","6.9","1","0","6.9","0","0"
"7","20","3","0","0","6.4","0.5","0","6.4","0","0"
"7","20","4","0","0","6","0","0","6","0","0"
"7","20","5","0","0","6.2","0.2","0","6.2","0","0"
"7","20","6","0","9","6.5","0.3","7.086","3.271","20.15","3.088"
"7","20","7","239","91","6.7","0.5","226.22","12.409","600.016","570.483"
"7","20","8","603","113","9.6","1.9","558.67","23.811","1433.06","1378.924"
"7","20","9","779","113","12.4","3.2","795.773","30.738","1992.05","1916.985"
"7","20","10","816","143","15.3","4.6","948.214","34.637","2334.552","2244.909"
"7","20","11","912","95","16.5","6","1025.604","34.578","2526.822","2428.412"
"7","20","12","913","96","17.8","7.3","1029.155","33.934","2543.616","2444.42"
"7","20","13","898","86","19","8.7","955.715","32.378","2379.221","2287.579"
"7","20","14","827","88","18.6","7","813.988","31.663","2028.81","1952.244"
"7","20","15","666","93","18.1","5.3","586.561","29.178","1467.089","1411.781"
"7","20","16","357","73","17.7","3.6","277.693","23.818","695.868","663.905"
"7","20","17","0","11","15.8","2.9","8.669","15.046","23.413","6.292"
"7","20","18","0","0","13.9","2.2","0","13.9","0","0"
"7","20","19","0","0","12","1.5","0","12","0","0"
"7","20","20","0","0","11.2","1.5","0","11.2","0","0"
"7","20","21","0","0","10.4","1.5","0","10.4","0","0"
"7","20","22","0","0","9.6","1.5","0","9.6","0","0"
"7","20","23","0","0","9.2","2","0","9.2","0","0"
"7","21","0","0","0","8.8","2.6","0","8.8","0","0"
"7","21","1","0","0","8.4","3.1","0","8.4","0","0"
"7","21","2","0","0","8.2","3.3","0","8.2","0","0"
"7","21","3","0","0","8","3.4","0","8","0","0"
"7","21","4","0","0","7.8","3.6","0","7.8","0","0"
"7","21","5","0","0","8.4","3.4","0","8.4","0","0"
"7","21","6","0","9","9.1","3.3","7.086","7.508","19.785","2.73"
"7","21","7","237","91","9.7","3.1","224.572","13.402","592.925","563.567"
"7","21","8","598","115","11.8","2.6","556.384","24.66","1421.47","1367.73"
"7","21","9","772","114","13.8","2","790.08","34.728","1939.626","1866.674"
"7","21","10","861","107","15.9","1.5","939.212","43.114","2215.805","2131.367"
"7","21","11","913","90","17.2","2.2","1020.268","44.103","2395.836","2303.444"
"7","21","12","914","91","18.5","2.9","1023.878","43.512","2411.66","2318.552"
"7","21","13","890","88","19.8","3.6","949.717","41.532","2258.896","2172.588"
"7","21","14","820","90","19.5","3.8","809.688","37.751","1958.455","1884.748"
"7","21","15","658","96","19.3","3.9","583.648","32.313","1437.876","1383.574"
"7","21","16","352","74","19","4.1","275.681","24.763","687.823","656.068"
"7","21","17","0","11","17.2","3.8","8.669","16.474","23.262","6.144"
"7","21","18","0","0","15.4","3.4","0","15.4","0","0"
"7","21","19","0","0","13.6","3.1","0","13.6","0","0"
"7","21","20","0","0","12.6","2.1","0","12.6","0","0"
"7","21","21","0","0","11.7","1","0","11.7","0","0"
"7","21","22","0","0","10.7","0","0","10.7","0","0"
"7","21","23","0","0","10.6","1.4","0","10.6","0","0"
"7","22","0","0","0","10.4","2.7","0","10.4","0","0"
"7","22","1","0","0","10.3","4.1","0","10.3","0","0"
"7","22","2","0","0","9.9","4.3","0","9.9","0","0"
"7","22","3","0","0","9.5","4.4","0","9.5","0","0"
"7","22","4","0","0","9.1","4.6","0","9.1","0","0"
"7","22","5","0","0","10.1","4.4","0","10.1","0","0"
"7","22","6","0","9","11","4.3","7.086","9.621","19.603","2.551"
"7","22","7","238","92","12","4.1","225.607","15.403","590.239","560.947"
"7","22","8","601","115","13.4","4.3","557.483","24.214","1427.071","1373.14"
"7","22","9","775","114","14.7","4.4","791.625","30.866","1980.308","1905.719"
"7","22","10","862","107","16.1","4.6","939.286","35.249","2305.492","2217.138"
"7","22","11","914","91","17.8","3.8","1021.604","40.554","2442.926","2348.393"
"7","22","12","914","91","19.5","2.9","1023.138","44.453","2398.241","2305.74"
"7","22","13","890","89","21.2","2.1","950.099","46.777","2199.393","2115.661"
"7","22","14","820","91","20.8","1.4","810.038","45.326","1885.051","1814.267"
"7","22","15","658","96","20.4","0.7","582.814","41.433","1371.964","1319.9"
"7","22","16","352","75","20","0","276.155","33.621","660.271","629.222"
"7","22","17","0","11","18","0.9","8.669","17.44","23.16","6.043"
"7","22","18","0","0","16.1","1.7","0","16.1","0","0"
"7","22","19","0","0","14.1","2.6","0","14.1","0","0"
"7","22","20","0","0","13.3","2.2","0","13.3","0","0"
"7","22","21","0","0","12.6","1.9","0","12.6","0","0"
"7","22","22","0","0","11.8","1.5","0","11.8","0","0"
"7","22","23","0","0","11.4","1.2","0","11.4","0","0"
"7","23","0","0","0","11.1","0.8","0","11.1","0","0"
"7","23","1","0","0","10.7","0.5","0","10.7","0","0"
"7","23","2","0","0","10.4","0.3","0","10.4","0","0"
"7","23","3","0","0","10","0.2","0","10","0","0"
"7","23","4","0","0","9.7","0","0","9.7","0","0"
"7","23","5","0","0","10.7","1.2","0","10.7","0","0"
"7","23","6","0","9","11.6","2.4","7.086","9.863","19.582","2.53"
"7","23","7","236","92","12.6","3.6","223.936","16.138","583.832","554.699"
"7","23","8","599","116","14.5","3.4","556.191","26.277","1409.893","1356.547"
"7","23","9","774","115","16.4","3.3","790.887","34.331","1945.264","1872.087"
"7","23","10","863","108","18.3","3.1","940.415","40.438","2249.102","2163.22"
"7","23","11","914","91","19.2","3.1","1020.795","43.421","2405.5","2312.671"
"7","23","12","912","92","20","3.1","1021.48","44.381","2395.234","2302.869"
"7","23","13","887","90","20.9","3.1","947.601","43.619","2229.857","2144.812"
"7","23","14","818","92","21","2.8","808.656","41.114","1922.975","1850.688"
"7","23","15","657","97","21.2","2.4","582.361","36.49","1405.312","1352.122"
"7","23","16","352","75","21.3","2.1","275.456","28.73","674.186","642.782"
"7","23","17","0","11","19.1","1.9","8.668","18.426","23.055","5.94"
"7","23","18","0","0","16.8","1.7","0","16.8","0","0"
"7","23","19","0","0","14.6","1.5","0","14.6","0","0"
"7","23","20","0","0","13.9","1","0","13.9","0","0"
"7","23","21","0","0","13.2","0.5","0","13.2","0","0"
"7","23","22","0","0","12.5","0","0","12.5","0","0"
"7","23","23","0","0","12.2","1.4","0","12.2","0","0"
"7","24","0","0","0","11.9","2.7","0","11.9","0","0"
"7","24","1","0","0","11.6","4.1","0","11.6","0","0"
"7","24","2","0","0","11.3","3.6","0","11.3","0","0"
"7","24","3","0","0","11","3.1","0","11","0","0"
"7","24","4","0","0","10.7","2.6","0","10.7","0","0"
"7","24","5","0","0","11.6","2.1","0","11.6","0","0"
"7","24","6","0","9","12.6","1.5","7.086","10.591","19.519","2.468"
"7","24","7","237","93","13.5","1","224.931","18.516","580.024","550.984"
"7","24","8","601","116","15.6","1.5","556.579","30.53","1382.325","1329.913"
"7","24","9","777","115","17.6","2.1","792.389","38.156","1912.233","1840.373"
"7","24","10","865","108","19.7","2.6","941.378","43.029","2221.809","2137.112"
"7","24","11","919","91","20.2","2.8","1024.932","45.241","2392.621","2300.375"
"7","24","12","921","91","20.8","2.9","1028.524","45.822","2393.778","2301.479"
"7","24","13","909","81","21.3","3.1","957.335","44.234","2245.594","2159.865"
"7","24","14","777","121","21.5","2.1","805.21","43.372","1892.981","1821.884"
"7","24","15","621","116","21.8","1","577.084","41.1","1361.287","1309.581"
"7","24","16","355","76","22","0","277.359","35.552","656.516","625.564"
"7","24","17","0","11","20.1","0.2","8.668","20.294","22.858","5.747"
"7","24","18","0","0","18.1","0.3","0","18.1","0","0"
"7","24","19","0","0","16.2","0.5","0","16.2","0","0"
"7","24","20","0","0","15.1","0.7","0","15.1","0","0"
"7","24","21","0","0","14","0.8","0","14","0","0"
"7","24","22","0","0","12.9","1","0","12.9","0","0"
"7","24","23","0","0","12.6","1.2","0","12.6","0","0"
"7","25","0","0","0","12.3","1.3","0","12.3","0","0"
"7","25","1","0","0","12","1.5","0","12","0","0"
"7","25","2","0","0","11.9","2","0","11.9","0","0"
"7","25","3","0","0","11.7","2.6","0","11.7","0","0"
"7","25","4","0","0","11.6","3.1","0","11.6","0","0"
"7","25","5","0","0","12.2","2.9","0","12.2","0","0"
"7","25","6","0","9","12.7","2.8","7.085","11.077","19.476","2.427"
"7","25","7","235","94","13.3","2.6","224.444","17.222","582.178","553.085"
"7","25","8","594","118","15.5","4.5","552.896","25.961","1403.404","1350.279"
"7","25","9","764","118","17.6","6.3","783.776","30.559","1963.402","1889.495"
"7","25","10","875","93","19.8","8.2","933.422","33.183","2314.368","2225.621"
"7","25","11","906","95","20.4","7.2","1015.564","36.395","2479.669","2383.448"
"7","25","12","913","93","20.9","6.1","1021.916","38.844","2464.861","2369.322"
"7","25","13","895","89","21.5","5.1","952.302","40.158","2280.824","2193.555"
"7","25","14","824","92","21.3","4.3","811.787","38.791","1953.084","1879.592"
"7","25","15","659","98","21.2","3.4","582.923","34.824","1418.026","1364.404"
"7","25","16","350","77","21","2.6","275.223","27.87","676.215","644.758"
"7","25","17","0","12","20.1","2.8","9.461","19.447","25.047","7.896"
"7","25","18","0","0","19.2","3.1","0","19.2","0","0"
"7","25","19","0","0","18.2","3.3","0","18.2","0","0"
"7","25","20","0","0","17.3","3.6","0","17.3","0","0"
"7","25","21","0","0","16.4","3.9","0","16.4","0","0"
"7","25","22","0","0","15.5","4.1","0","15.5","0","0"
"7","25","23","0","0","14.9","4.1","0","14.9","0","0"
"7","26","0","0","0","14.3","4.1","0","14.3","0","0"
"7","26","1","0","0","13.7","4.1","0","13.7","0","0"
"7","26","2","0","0","13.1","4.1","0","13.1","0","0"
"7","26","3","0","0","12.5","4.1","0","12.5","0","0"
"7","26","4","0","0","11.9","4.1","0","11.9","0","0"
"7","26","5","0","0","12.7","4.8","0","12.7","0","0"
"7","26","6","0","9","13.6","5.5","7.085","12.45","19.358","2.31"
"7","26","7","208","95","14.4","6.2","211.816","16.894","551.196","522.86"
"7","26","8","564","119","16.3","6.2","532.738","24.624","1360.869","1309.177"
"7","26","9","710","135","18.1","6.2","761.431","30.783","1905.552","1833.957"
"7","26","10","796","132","20","6.2","912.583","35.576","2236.289","2150.965"
"7","26","11","695","197","20.7","5.8","936.027","37.541","2272.483","2185.581"
"7","26","12","518","289","21.3","5.5","847.488","37.108","2062.009","1984.074"
"7","26","13","380","306","22","5.1","684.914","35.311","1680.961","1617.981"
"7","26","14","504","201","21.7","3.6","656.032","36.368","1598.638","1538.672"
"7","26","15","456","156","21.5","2","496.878","35.038","1209.98","1163.205"
"7","26","16","324","78","21.2","0.5","262.612","31.443","634.781","604.379"
"7","26","17","0","11","19.8","1.4","8.667","19.127","22.979","5.865"
"7","26","18","0","0","18.5","2.2","0","18.5","0","0"
"7","26","19","0","0","17.1","3.1","0","17.1","0","0"
"7","26","20","0","0","16.6","3.3","0","16.6","0","0"
"7","26","21","0","0","16.2","3.4","0","16.2","0","0"
"7","26","22","0","0","15.7","3.6","0","15.7","0","0"
"7","26","23","0","0","15.1","3.3","0","15.1","0","0"
"7","27","0","0","0","14.5","2.9","0","14.5","0","0"
"7","27","1","0","0","13.9","2.6","0","13.9","0","0"
"7","27","2","0","0","14","2.8","0","14","0","0"
"7","27","3","0","0","14.2","2.9","0","14.2","0","0"
"7","27","4","0","0","14.3","3.1","0","14.3","0","0"
"7","27","5","0","0","14.8","3.8","0","14.8","0","0"
"7","27","6","0","9","15.4","4.4","7.085","14.105","19.215","2.17"
"7","27","7","205","96","15.9","5.1","210.853","18.685","544.295","516.126"
"7","27","8","530","128","17.1","5.2","511.072","25.931","1297.703","1248.101"
"7","27","9","677","136","18.2","5.3","734.242","31.593","1830.311","1761.666"
"7","27","10","697","167","19.4","5.4","863.283","35.37","2117.698","2037.439"
"7","27","11","664","208","20.6","5.5","915.619","37.544","2222.901","2138.157"
"7","27","12","583","257","21.7","5.6","878.475","37.871","2129.261","2048.515"
"7","27","13","536","246","22.9","5.7","788.987","37.256","1917.648","1845.573"
"7","27","14","601","170","22.9","5.9","712.039","35.484","1742.302","1677.026"
"7","27","15","502","146","23","6","516.938","31.944","1277.228","1228.293"
"7","27","16","271","93","23","6.2","241.418","26.766","598.535","569.038"
"7","27","17","0","12","21.1","4.5","9.461","20.413","24.935","7.786"
"7","27","18","0","0","19.2","2.7","0","19.2","0","0"
"7","27","19","0","0","17.3","1","0","17.3","0","0"
"7","27","20","0","0","16.9","1.2","0","16.9","0","0"
"7","27","21","0","0","16.4","1.3","0","16.4","0","0"
"7","27","22","0","0","16","1.5","0","16","0","0"
"7","27","23","0","0","15.4","1.9","0","15.4","0","0"
"7","28","0","0","0","14.7","2.2","0","14.7","0","0"
"7","28","1","0","0","14.1","2.6","0","14.1","0","0"
"7","28","2","0","0","13.2","2.8","0","13.2","0","0"
"7","28","3","0","0","12.3","2.9","0","12.3","0","0"
"7","28","4","0","0","11.4","3.1","0","11.4","0","0"
"7","28","5","0","0","11","3.6","0","11","0","0"
"7","28","6","0","9","10","2.6","7.085","8.283","19.714","2.661"
"7","28","7","247","86","12.2","6.2","218.518","14.786","571.271","542.446"
"7","28","8","451","143","14.2","7.2","473.132","20.835","1231.31","1183.856"
"7","28","9","399","234","16.1","8.3","579.307","23.938","1498.77","1442.358"
"7","28","10","206","375","18.1","9.3","571.662","25.368","1472.011","1416.531"
"7","28","11","291","373","18.8","8.4","686.137","28.23","1743.299","1677.986"
"7","28","12","331","364","19.6","7.6","716.953","30.254","1803.998","1736.369"
"7","28","13","415","284","20.3","6.7","712.757","31.823","1779.387","1712.702"
"7","28","14","503","204","18.9","7","656.479","29.183","1656.714","1594.63"
"7","28","15","451","159","17.6","7.4","494.699","24.934","1264.581","1216.057"
"7","28","16","318","80","16.2","7.7","260.258","19.612","665.065","633.895"
"7","28","17","0","12","14.5","7.7","9.46","13.861","25.685","8.523"
"7","28","18","0","0","12.9","7.7","0","12.9","0","0"
"7","28","19","0","0","11.2","7.7","0","11.2","0","0"
"7","28","20","0","0","11","7.4","0","11","0","0"
"7","28","21","0","0","10.7","7","0","10.7","0","0"
"7","28","22","0","0","10.5","6.7","0","10.5","0","0"
"7","28","23","0","0","10.4","6.5","0","10.4","0","0"
"7","29","0","0","0","10.4","6.4","0","10.4","0","0"
"7","29","1","0","0","10.3","6.2","0","10.3","0","0"
"7","29","2","0","0","10.1","5.7","0","10.1","0","0"
"7","29","3","0","0","10","5.1","0","10","0","0"
"7","29","4","0","0","9.8","4.6","0","9.8","0","0"
"7","29","5","0","0","10.1","5","0","10.1","0","0"
"7","29","6","0","5","10.3","5.3","3.925","9.024","10.888","0"
"7","29","7","11","79","10.6","5.7","72.839","10.636","199.717","179.202"
"7","29","8","115","190","11.8","5.3","269.427","15.694","722.035","689.391"
"7","29","9","242","272","13","5","472.128","21.333","1237.033","1189.395"
"7","29","10","356","322","15.2","4.6","674.871","28.452","1712.353","1648.204"
"7","29","11","402","326","16.4","4.6","765.508","31.849","1911.349","1839.525"
"7","29","12","403","326","17.5","4.6","767.337","33.149","1903.831","1832.304"
"7","29","13","406","290","18.7","4.6","709.36","33.188","1759.163","1693.249"
"7","29","14","284","268","18.5","4.8","521.996","28.825","1320.412","1270.064"
"7","29","15","156","202","18.3","4.9","310.833","24.025","801.367","766.61"
"7","29","16","29","98","18.1","5.1","107.969","19.409","283.727","261.47"
"7","29","17","0","7","16.8","5.3","5.502","15.79","14.809","0"
"7","29","18","0","0","15.6","5.5","0","15.6","0","0"
"7","29","19","0","0","14.3","5.7","0","14.3","0","0"
"7","29","20","0","0","13.9","4.7","0","13.9","0","0"
"7","29","21","0","0","13.6","3.6","0","13.6","0","0"
"7","29","22","0","0","13.2","2.6","0","13.2","0","0"
"7","29","23","0","0","12.5","1.9","0","12.5","0","0"
"7","30","0","0","0","11.7","1.2","0","11.7","0","0"
"7","30","1","0","0","11","0.5","0","11","0","0"
"7","30","2","0","0","10.4","1","0","10.4","0","0"
"7","30","3","0","0","9.9","1.6","0","9.9","0","0"
"7","30","4","0","0","9.3","2.1","0","9.3","0","0"
"7","30","5","0","0","9.6","1.7","0","9.6","0","0"
"7","30","6","0","7","9.9","1.4","5.503","7.713","15.351","0"
"7","30","7","119","92","10.2","1","153.521","12.81","409.14","384.133"
"7","30","8","286","177","12.9","1.2","382.447","23.24","986.415","946.45"
"7","30","9","362","246","15.6","1.3","559.88","31.792","1395.426","1342.571"
"7","30","10","408","287","18.3","1.5","705.039","38.418","1703.66","1639.836"
"7","30","11","251","386","18.3","1.5","658.438","37.679","1597.482","1537.558"
"7","30","12","156","395","18.2","1.5","552.496","34.55","1361.428","1309.717"
"7","30","13","88","342","18.2","1.5","405.107","30.092","1020.034","979.082"
"7","30","14","92","270","18.1","1.2","329.13","27.903","836.866","801.14"
"7","30","15","26","205","18.1","0.8","198.024","24.317","511.828","484.438"
"7","30","16","6","89","18","0.5","79.632","19.749","210.073","189.347"
"7","30","17","0","7","17.4","1.2","5.502","15.691","14.815","0"
"7","30","18","0","0","16.8","1.9","0","16.8","0","0"
"7","30","19","0","0","16.2","2.6","0","16.2","0","0"
"7","30","20","0","0","15.1","2.6","0","15.1","0","0"
"7","30","21","0","0","14","2.6","0","14","0","0"
"7","30","22","0","0","12.9","2.6","0","12.9","0","0"
"7","30","23","0","0","12.1","1.7","0","12.1","0","0"
"7","31","0","0","0","11.3","0.9","0","11.3","0","0"
"7","31","1","0","0","10.5","0","0","10.5","0","0"
"7","31","2","0","0","10.1","0","0","10.1","0","0"
"7","31","3","0","0","9.8","0","0","9.8","0","0"
"7","31","4","0","0","9.4","0","0","9.4","0","0"
"7","31","5","0","0","10.3","1","0","10.3","0","0"
"7","31","6","0","9","11.1","2.1","7.084","9.258","19.629","2.576"
"7","31","7","213","99","12","3.1","215.28","15.491","563.084","534.459"
"7","31","8","480","143","14.1","2.9","489.68","24.885","1249.844","1201.796"
"7","31","9","548","176","16.2","2.8","656.98","31.782","1636.446","1575.106"
"7","31","10","386","306","18.3","2.6","684.248","35.292","1679.343","1616.423"
"7","31","11","522","294","19.3","3.1","850.903","39.161","2049.096","1971.695"
"7","31","12","671","226","20.3","3.6","937.8","41.407","2232.81","2147.636"
"7","31","13","809","133","21.3","4.1","924.734","41.383","2200.977","2117.177"
"7","31","14","761","114","23","1","776.89","48.307","1779.495","1712.806"
"7","31","15","604","113","21","4.1","554.814","33.09","1360.886","1309.193"
"7","31","16","312","84","20.8","5.1","259.079","25.466","644.093","613.455"
"7","31","17","0","12","19.1","4.4","9.459","18.405","25.161","8.008"
"7","31","18","0","0","16.8","3.8","0","16.8","0","0"
"7","31","19","0","0","15.8","3.1","0","15.8","0","0"
"7","31","20","0","0","14.7","2.2","0","14.7","0","0"
"7","31","21","0","0","13.6","1.4","0","13.6","0","0"
"7","31","22","0","0","12.2","0.5","0","12.2","0","0"
"7","31","23","0","0","10.7","0.3","0","10.7","0","0"
"8","1","0","0","0","9.3","1.7","0","9.3","0","0"
"8","1","1","0","0","8.1","1","0","8.1","0","0"
"8","1","2","0","0","7.3","1.7","0","7.3","0","0"
"8","1","3","0","0","6.9","2.4","0","6.9","0","0"
"8","1","4","0","0","6.7","3.1","0","6.7","0","0"
"8","1","5","0","0","6.6","3.1","0","6.6","0","0"
"8","1","6","0","7","8.4","3.1","5.515","6.723","15.451","0"
"8","1","7","28","83","9.3","3.1","90.219","9.713","247.148","225.66"
"8","1","8","75","192","11.3","4.1","230.347","14.975","619.936","589.906"
"8","1","9","105","271","13.2","5.2","339.805","18.749","901.508","863.981"
"8","1","10","92","335","15.2","6.2","400.474","21.388","1050.598","1008.736"
"8","1","11","101","391","15.9","5.7","470.915","23.793","1221.827","1174.675"
"8","1","12","123","398","16.5","5.1","521.76","26.045","1339.499","1288.519"
"8","1","13","169","347","17.2","4.6","505.257","27.111","1290.364","1241.001"
"8","1","14","156","280","16.9","4.1","408.74","25.365","1051.483","1009.595"
"8","1","15","78","209","16.5","3.6","250.649","21.601","654.765","623.857"
"8","1","16","14","95","16.2","3.1","89.367","17.335","237.792","216.497"
"8","1","17","0","7","15.3","3.8","5.514","14.045","14.958","0"
"8","1","18","0","0","14.4","4.4","0","14.4","0","0"
"8","1","19","0","0","13.5","5.1","0","13.5","0","0"
"8","1","20","0","0","12.2","4.6","0","12.2","0","0"
"8","1","21","0","0","10.8","4.1","0","10.8","0","0"
"8","1","22","0","0","9.5","3.6","0","9.5","0","0"
"8","1","23","0","0","9.1","3.6","0","9.1","0","0"
"8","2","0","0","0","8.6","3.6","0","8.6","0","0"
"8","2","1","0","0","8.2","3.6","0","8.2","0","0"
"8","2","2","0","0","7.5","2.4","0","7.5","0","0"
"8","2","3","0","0","6.9","1.2","0","6.9","0","0"
"8","2","4","0","0","6.2","0","0","6.2","0","0"
"8","2","5","0","0","7.4","0.9","0","7.4","0","0"
"8","2","6","0","6","8.7","1.7","4.724","6.598","13.242","0"
"8","2","7","0","78","9.9","2.6","65.911","9.697","182.28","162.116"
"8","2","8","40","187","11.5","3.8","201.208","14.589","543.245","515.101"
"8","2","9","84","268","13","5","318.882","18.222","848.158","812.121"
"8","2","10","92","336","14.6","6.2","400.934","20.764","1054.838","1012.849"
"8","2","11","64","397","15.2","4.3","440.03","23.887","1141.198","1096.579"
"8","2","12","64","398","15.7","2.4","441.09","26.552","1129.693","1085.429"
"8","2","13","92","339","16.3","0.5","404.21","31.028","1013.17","972.421"
"8","2","14","84","273","16.3","1.7","324.21","25.022","835.688","799.994"
"8","2","15","21","203","16.2","2.9","191.72","20.078","505.465","478.226"
"8","2","16","0","86","16.2","4.1","73.18","16.703","196.169","175.725"
"8","2","17","0","6","15.5","2.9","4.723","14.076","12.812","0"
"8","2","18","0","0","14.9","1.7","0","14.9","0","0"
"8","2","19","0","0","14.2","0.5","0","14.2","0","0"
"8","2","20","0","0","13.8","1","0","13.8","0","0"
"8","2","21","0","0","13.4","1.5","0","13.4","0","0"
"8","2","22","0","0","13","2.1","0","13","0","0"
"8","2","23","0","0","12.6","2.6","0","12.6","0","0"
"8","3","0","0","0","12.2","3.1","0","12.2","0","0"
"8","3","1","0","0","11.8","3.6","0","11.8","0","0"
"8","3","2","0","0","11.5","3.1","0","11.5","0","0"
"8","3","3","0","0","11.2","2.6","0","11.2","0","0"
"8","3","4","0","0","10.9","2.1","0","10.9","0","0"
"8","3","5","0","0","11.2","1.9","0","11.2","0","0"
"8","3","6","0","5","11.5","1.7","3.934","9.434","10.893","0"
