"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","1.87"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","20","10","249","442","25.2","3.6","649.137","39.618","1559.083","1500.538"
"11","20","11","8","675","25.8","4.1","651.906","39.628","1566.278","1507.476"
"11","20","12","7","630","26.4","4.6","606.986","38.683","1465.302","1410.055"
"11","20","13","88","468","27","5.1","519.869","36.845","1266.048","1217.476"
"11","20","14","136","396","26.2","4.4","470.349","35.743","1149.169","1104.303"
"11","20","15","172","290","25.3","3.8","358.699","32.846","879.99","843.068"
"11","20","16","117","186","24.5","3.1","203.017","28.723","497.98","470.918"
"11","20","17","8","54","23.9","3.1","49.477","24.108","127.597","108.512"
"11","20","18","0","0","23.3","3.1","0","23.3","0","0"
"11","20","19","0","0","22.7","3.1","0","22.7","0","0"
"11","20","20","0","0","21.5","3.3","0","21.5","0","0"
"11","20","21","0","0","20.3","3.4","0","20.3","0","0"
"11","20","22","0","0","19.1","3.6","0","19.1","0","0"
"11","20","23","0","0","18.3","3.6","0","18.3","0","0"
"11","21","0","0","0","17.6","3.6","0","17.6","0","0"
"11","21","1","0","0","16.8","3.6","0","16.8","0","0"
"11","21","2","0","0","16.3","3.3","0","16.3","0","0"
"11","21","3","0","0","15.8","2.9","0","15.8","0","0"
"11","21","4","0","0","15.3","2.6","0","15.3","0","0"
"11","21","5","0","19","15.3","3.1","17.984","14.031","48.792","31.204"
"11","21","6","352","110","17.2","4.1","166.089","19.39","380.956","356.583"
"11","21","7","597","169","19.1","5.1","411.405","26.062","999.759","959.404"
"11","21","8","770","153","20.8","4.6","630.302","33.077","1537.533","1479.755"
"11","21","9","707","245","22.6","4.1","793.842","39.374","1902.547","1831.071"
"11","21","10","524","426","24.3","3.6","878.154","43.908","2062.961","1984.987"
"11","21","11","383","514","25.2","3.4","853.119","44.787","1995.984","1920.759"
"11","21","12","253","545","26.2","3.3","754.465","43.755","1774.535","1708.036"
"11","21","13","163","489","27.1","3.1","603.17","41.409","1435.167","1380.959"
"11","21","14","127","427","26.8","2.2","491.583","39.594","1178.478","1132.697"
"11","21","15","175","273","26.4","1.4","344.56","36.515","829.54","794.015"
"11","21","16","98","168","26.1","0.5","182.187","32.662","439.452","413.755"
"11","21","17","7","53","24.7","1.4","48.705","25.033","125.117","106.08"
"11","21","18","0","1","23.3","2.2","0.97","21.794","2.54","0"
"11","21","19","0","0","21.9","3.1","0","21.9","0","0"
"11","21","20","0","0","21","3.4","0","21","0","0"
"11","21","21","0","0","20","3.8","0","20","0","0"
"11","21","22","0","0","19.1","4.1","0","19.1","0","0"
"11","21","23","0","0","18.4","4.3","0","18.4","0","0"
"11","22","0","0","0","17.6","4.4","0","17.6","0","0"
"11","22","1","0","0","16.9","4.6","0","16.9","0","0"
"11","22","2","0","0","16.3","3.6","0","16.3","0","0"
"11","22","3","0","0","15.8","2.5","0","15.8","0","0"
"11","22","4","0","0","15.2","1.5","0","15.2","0","0"
"11","22","5","0","20","15.9","3.1","18.934","14.67","51.223","33.59"
"11","22","6","395","106","18.2","4.1","169.881","20.492","381.843","357.451"
"11","22","7","689","141","20.5","5.1","424.039","27.729","1015.048","974.243"
"11","22","8","880","120","22.4","3.9","665.952","36.351","1595.9","1536.033"
"11","22","9","930","133","24.2","2.7","856.928","44.866","1995.078","1919.889"
"11","22","10","943","144","26.1","1.5","975.158","53.841","2172.521","2089.94"
"11","22","11","713","333","26.9","1.3","986.072","56.167","2170.731","2088.227"
"11","22","12","470","494","27.8","1.2","904.489","55.437","1999.031","1923.682"
"11","22","13","422","416","28.6","1","750.068","52.791","1679.958","1617.016"
"11","22","14","482","307","28.7","1.2","627.695","48.12","1433.239","1379.097"
"11","22","15","496","208","28.8","1.3","446.955","42.491","1027.229","986.064"
"11","22","16","369","142","28.9","1.5","234.236","35.611","523.542","495.872"
"11","22","17","21","55","27.3","1.9","50.047","27.85","125.819","106.769"
"11","22","18","0","0","25.7","2.2","0","25.7","0","0"
"11","22","19","0","0","24.1","2.6","0","24.1","0","0"
"11","22","20","0","0","23.6","3.4","0","23.6","0","0"
"11","22","21","0","0","23.1","4.3","0","23.1","0","0"
"11","22","22","0","0","22.6","5.1","0","22.6","0","0"
"11","22","23","0","0","21.6","4.8","0","21.6","0","0"
"11","23","0","0","0","20.7","4.4","0","20.7","0","0"
"11","23","1","0","0","19.7","4.1","0","19.7","0","0"
"11","23","2","0","0","19.3","3.9","0","19.3","0","0"
"11","23","3","0","0","18.8","3.8","0","18.8","0","0"
"11","23","4","0","0","18.4","3.6","0","18.4","0","0"
"11","23","5","0","19","18.3","3.1","17.984","17.099","48.123","30.547"
"11","23","6","296","103","20.2","4.1","148.664","22.058","339.929","316.462"
"11","23","7","135","281","22.1","5.1","316.742","27.252","795.714","761.109"
"11","23","8","243","359","23.8","4.8","490.009","32.885","1208.691","1161.957"
"11","23","9","247","462","25.4","4.4","632.928","38.224","1528.844","1471.373"
"11","23","10","304","479","27.1","4.1","730.37","42.504","1728.504","1663.748"
"11","23","11","163","616","27.7","3.6","742.231","44.224","1741.765","1676.51"
"11","23","12","12","721","28.2","3.1","697.4","44.566","1633.806","1572.562"
"11","23","13","161","492","28.8","2.6","603.525","43.791","1418.589","1364.948"
"11","23","14","151","434","28.5","3.1","515.005","40.478","1228.712","1181.34"
"11","23","15","244","268","28.2","3.6","374.31","36.349","898.428","860.988"
"11","23","16","137","184","27.9","4.1","206.845","31.86","497.321","470.275"
"11","23","17","50","56","26.4","3.8","52.035","26.694","129.343","110.224"
"11","23","18","0","1","25","3.4","0.97","23.744","2.517","0"
"11","23","19","0","0","23.5","3.1","0","23.5","0","0"
"11","23","20","0","0","22.6","3.6","0","22.6","0","0"
"11","23","21","0","0","21.8","4.1","0","21.8","0","0"
"11","23","22","0","0","20.9","4.6","0","20.9","0","0"
"11","23","23","0","0","20.3","4.4","0","20.3","0","0"
"11","24","0","0","0","19.8","4.3","0","19.8","0","0"
"11","24","1","0","0","19.2","4.1","0","19.2","0","0"
"11","24","2","0","0","18.5","4.4","0","18.5","0","0"
"11","24","3","0","0","17.7","4.8","0","17.7","0","0"
"11","24","4","0","0","17","5.1","0","17","0","0"
"11","24","5","0","19","17.3","3.6","17.984","16.145","48.331","30.751"
"11","24","6","357","109","18.9","4.9","164.116","20.882","372.261","348.082"
"11","24","7","603","167","20.5","6.2","408.492","26.672","987.79","947.785"
"11","24","8","773","152","22.2","5.8","626.515","32.875","1528.659","1471.195"
"11","24","9","705","246","23.8","5.5","788.688","38.114","1901.782","1830.337"
"11","24","10","574","376","25.5","5.1","872.105","42.3","2065.473","1987.394"
"11","24","11","491","433","26.1","4.6","874.397","44.099","2052.903","1975.345"
"11","24","12","395","464","26.7","4.1","806.372","44.118","1892.827","1821.736"
"11","24","13","292","457","27.3","3.6","680.071","42.659","1607.139","1546.866"
"11","24","14","205","393","26.7","2.9","513.965","39.111","1233.501","1185.976"
"11","24","15","114","295","26.1","2.2","333.186","34.682","813.073","777.998"
"11","24","16","40","166","25.5","1.5","164.308","29.765","408.786","383.788"
"11","24","17","1","54","24.5","2","49.507","24.7","127.828","108.739"
"11","24","18","0","1","23.4","2.6","0.97","21.975","2.538","0"
"11","24","19","0","0","22.4","3.1","0","22.4","0","0"
"11","24","20","0","0","21.6","3.3","0","21.6","0","0"
"11","24","21","0","0","20.7","3.4","0","20.7","0","0"
"11","24","22","0","0","19.9","3.6","0","19.9","0","0"
"11","24","23","0","0","19.2","3.9","0","19.2","0","0"
"11","25","0","0","0","18.6","4.3","0","18.6","0","0"
"11","25","1","0","0","17.9","4.6","0","17.9","0","0"
"11","25","2","0","0","17.5","3.9","0","17.5","0","0"
"11","25","3","0","0","17.1","3.3","0","17.1","0","0"
"11","25","4","0","0","16.7","2.6","0","16.7","0","0"
"11","25","5","0","9","16.8","3.1","8.503","15.337","22.934","5.821"
"11","25","6","0","99","19.1","3.1","92.161","19.726","243.67","222.253"
"11","25","7","16","212","21.5","3.1","205.119","25.072","527.472","499.708"
"11","25","8","67","310","23.4","3.1","334.053","30.293","837.94","802.184"
"11","25","9","70","425","25.4","3.2","458.325","35.37","1124.064","1079.974"
"11","25","10","6","582","27.3","3.2","558.547","39.804","1340.766","1289.744"
"11","25","11","123","497","28.2","3.1","591.887","41.804","1406.325","1353.101"
"11","25","12","124","486","29.2","2.9","579.486","42.884","1369.186","1317.216"
"11","25","13","71","489","30.1","2.7","524.389","42.782","1239.408","1191.695"
"11","25","14","113","396","29.9","3.2","452.226","40.173","1081.022","1038.245"
"11","25","15","153","277","29.6","3.6","336.818","36.81","810.899","775.883"
"11","25","16","89","180","29.4","4.1","190.256","32.961","460.164","433.988"
"11","25","17","10","57","27.8","3.8","52.386","28.103","132.392","113.214"
"11","25","18","0","1","26.2","3.4","0.97","24.981","2.502","0"
"11","25","19","0","0","24.6","3.1","0","24.6","0","0"
"11","25","20","0","0","23.1","3.4","0","23.1","0","0"
"11","25","21","0","0","21.7","3.8","0","21.7","0","0"
"11","25","22","0","0","20.2","4.1","0","20.2","0","0"
"11","25","23","0","0","19.8","4.1","0","19.8","0","0"
"11","26","0","0","0","19.4","4.1","0","19.4","0","0"
"11","26","1","0","0","19","4.1","0","19","0","0"
"11","26","2","0","0","18.7","4.1","0","18.7","0","0"
"11","26","3","0","0","18.4","4.1","0","18.4","0","0"
"11","26","4","0","0","18.1","4.1","0","18.1","0","0"
"11","26","5","0","14","17.9","3.6","13.239","16.649","35.498","18.155"
"11","26","6","260","106","20","4.4","143.075","21.665","331.826","308.536"
"11","26","7","557","166","22.1","5.1","386.182","28.581","925.957","887.736"
"11","26","8","722","175","23.9","4.8","613.982","35.551","1479.217","1423.487"
"11","26","9","758","222","25.7","4.4","804.038","42.207","1898.355","1827.045"
"11","26","10","789","241","27.5","4.1","930.645","47.303","2147.1","2065.6"
"11","26","11","635","370","28.4","3.4","946.841","50.01","2154.978","2073.144"
"11","26","12","484","461","29.2","2.8","882.598","50.722","2000.977","1925.549"
"11","26","13","429","416","30.1","2.1","753.644","50.216","1711.351","1647.239"
"11","26","14","432","332","29.8","2.9","615.135","44.664","1430.964","1376.9"
"11","26","15","385","251","29.6","3.8","429.908","38.994","1011.717","971.01"
"11","26","16","248","172","29.3","4.6","227.653","33.59","529.435","501.624"
"11","26","17","22","59","28.3","3.8","53.618","28.723","134.138","114.926"
"11","26","18","0","1","27.2","2.9","0.97","25.955","2.491","0"
"11","26","19","0","0","26.2","2.1","0","26.2","0","0"
"11","26","20","0","0","25","2.6","0","25","0","0"
"11","26","21","0","0","23.7","3.1","0","23.7","0","0"
"11","26","22","0","0","22.5","3.6","0","22.5","0","0"
"11","26","23","0","0","22.1","3.8","0","22.1","0","0"
"11","27","0","0","0","21.6","3.9","0","21.6","0","0"
"11","27","1","0","0","21.2","4.1","0","21.2","0","0"
"11","27","2","0","0","20.8","3.9","0","20.8","0","0"
"11","27","3","0","0","20.3","3.8","0","20.3","0","0"
"11","27","4","0","0","19.9","3.6","0","19.9","0","0"
"11","27","5","0","11","19.7","3.1","10.396","18.353","27.66","10.462"
"11","27","6","82","115","21.8","3.6","119.879","23.094","298.556","275.983"
"11","27","7","219","235","23.9","4.1","308.612","29.469","758.362","724.759"
"11","27","8","236","368","24.6","4.4","491.291","34.162","1204.198","1157.607"
"11","27","9","316","421","25.2","4.7","646.458","37.829","1563.698","1504.988"
"11","27","10","358","463","25.8","5","759.373","40.413","1816.152","1748.055"
"11","27","11","342","494","27","4.5","790.987","43.351","1864.323","1794.353"
"11","27","12","322","490","28.1","4.1","762.675","44.448","1787.254","1720.269"
"11","27","13","248","497","29.2","3.6","678.472","44.414","1589.176","1529.552"
"11","27","14","335","317","29.1","3.4","533.124","41.268","1262.858","1214.389"
"11","27","15","165","303","28.9","3.3","366.29","37.168","880.405","843.471"
"11","27","16","108","174","28.8","3.1","190.208","32.814","457.79","431.669"
"11","27","17","24","62","27.3","3.1","56.131","27.723","140.977","121.631"
"11","27","18","0","1","25.8","3.1","0.97","24.541","2.508","0"
"11","27","19","0","0","24.3","3.1","0","24.3","0","0"
"11","27","20","0","0","24.1","2.8","0","24.1","0","0"
"11","27","21","0","0","23.8","2.4","0","23.8","0","0"
"11","27","22","0","0","23.6","2.1","0","23.6","0","0"
"11","27","23","0","0","23.2","2.6","0","23.2","0","0"
"11","28","0","0","0","22.8","3.1","0","22.8","0","0"
"11","28","1","0","0","22.4","3.6","0","22.4","0","0"
"11","28","2","0","0","21.9","3.8","0","21.9","0","0"
"11","28","3","0","0","21.4","3.9","0","21.4","0","0"
"11","28","4","0","0","20.9","4.1","0","20.9","0","0"
"11","28","5","0","11","20.8","3.6","10.396","19.552","27.509","10.313"
"11","28","6","77","97","22.3","3.9","102.593","23.191","254.265","232.628"
"11","28","7","40","246","23.8","4.1","244.745","27.965","618.729","588.73"
"11","28","8","82","343","22.6","5","372.99","29.07","940.758","902.114"
"11","28","9","99","424","21.5","5.8","478.777","29.478","1208.052","1161.338"
"11","28","10","117","468","20.3","6.7","550.974","28.892","1395.121","1342.276"
"11","28","11","116","495","21","6.4","582.232","30.466","1463.413","1408.232"
"11","28","12","117","485","21.8","6","571.113","31.509","1428.161","1374.192"
"11","28","13","99","458","22.5","5.7","517.529","31.549","1293.456","1243.993"
"11","28","14","100","377","22.9","5.2","425.177","30.642","1065.531","1023.221"
"11","28","15","79","283","23.4","4.6","304.511","29.13","765.131","731.348"
"11","28","16","31","174","23.8","4.1","168.829","26.741","427.612","402.186"
"11","28","17","0","52","23.2","3.9","48.061","23.244","125.02","105.986"
"11","28","18","0","1","22.5","3.6","0.97","21.189","2.547","0"
"11","28","19","0","0","21.8","3.3","0","21.8","0","0"
"11","28","20","0","0","21.2","3.1","0","21.2","0","0"
"11","28","21","0","0","20.5","2.8","0","20.5","0","0"
"11","28","22","0","0","19.9","2.6","0","19.9","0","0"
"11","28","23","0","0","19.7","2.9","0","19.7","0","0"
"11","29","0","0","0","19.5","3.3","0","19.5","0","0"
"11","29","1","0","0","19.3","3.6","0","19.3","0","0"
"11","29","2","0","0","18.9","4.1","0","18.9","0","0"
"11","29","3","0","0","18.4","4.6","0","18.4","0","0"
"11","29","4","0","0","18","5.1","0","18","0","0"
"11","29","5","0","16","19","6","15.136","18.117","40.315","22.884"
"11","29","6","126","114","20","6.8","125.605","21.029","309.158","286.358"
"11","29","7","39","245","21","7.7","243.237","23.864","626.986","596.78"
"11","29","8","82","343","21.8","7","372.686","27.061","949","910.12"
"11","29","9","99","424","22.5","6.4","478.43","30.018","1204.028","1157.442"
"11","29","10","118","468","23.3","5.7","551.427","32.843","1369.841","1317.848"
"11","29","11","117","496","24.4","4.8","583.693","35.736","1429.782","1375.758"
"11","29","12","118","486","25.5","4","572.625","37.66","1389.235","1336.59"
"11","29","13","99","458","26.6","3.1","517.337","38.567","1248.968","1200.947"
"11","29","14","100","378","26.5","2.9","426.003","36.487","1037.479","996.009"
"11","29","15","79","284","26.4","2.8","305.396","33.429","751.569","718.146"
"11","29","16","32","175","26.3","2.6","170.008","29.878","424.097","398.751"
"11","29","17","0","50","25.2","3.6","46.432","25.267","119.643","100.713"
"11","29","18","0","1","24.2","4.7","0.97","23.069","2.525","0"
"11","29","19","0","0","23.1","5.7","0","23.1","0","0"
"11","29","20","0","0","22.1","3.8","0","22.1","0","0"
"11","29","21","0","0","21.2","1.9","0","21.2","0","0"
"11","29","22","0","0","20.2","0","0","20.2","0","0"
"11","29","23","0","0","20.2","0.2","0","20.2","0","0"
"11","30","0","0","0","20.1","0.3","0","20.1","0","0"
"11","30","1","0","0","20.1","0.5","0","20.1","0","0"
"11","30","2","0","0","19.7","0.3","0","19.7","0","0"
"11","30","3","0","0","19.4","0.2","0","19.4","0","0"
"11","30","4","0","0","19","0","0","19","0","0"
"11","30","5","0","11","19.3","0","10.396","16.097","27.945","10.741"
"11","30","6","76","97","20.5","2.6","102.003","21.438","254.962","233.311"
"11","30","7","39","245","21.7","5.1","243.032","25.348","622.084","592.001"
"11","30","8","82","342","23.3","4.6","371.462","30.064","932.358","893.955"
"11","30","9","99","424","24.8","4.1","478.09","34.466","1177.387","1131.64"
"11","30","10","118","468","26.4","3.6","551.014","38.313","1332.269","1281.529"
"11","30","11","77","569","27.1","4.6","614.523","39.366","1478.311","1422.613"
"11","30","12","95","574","27.8","5.7","633.516","39.067","1526.219","1468.841"
"11","30","13","235","424","28.5","6.7","599.85","38.19","1450.115","1395.392"
"11","30","14","196","353","27.2","5.5","469.726","35.681","1146.585","1101.799"
"11","30","15","92","295","25.9","4.3","321.919","32.351","795.856","761.247"
"11","30","16","67","161","24.6","3.1","167.744","27.909","417.438","392.243"
"11","30","17","0","51","22.7","3.1","47.329","22.739","123.406","104.403"
"11","30","18","0","1","20","3.1","0.97","18.553","2.578","0"
"11","30","19","0","0","19.5","3.1","0","19.5","0","0"
"11","30","20","0","0","19","2.4","0","19","0","0"
"11","30","21","0","0","18.6","1.7","0","18.6","0","0"
"11","30","22","0","0","18.3","1","0","18.3","0","0"
"11","30","23","0","0","17.9","1.7","0","17.9","0","0"
"12","1","0","0","0","17.5","2.8","0","17.5","0","0"
"12","1","1","0","0","17.1","2.6","0","17.1","0","0"
"12","1","2","0","0","16.9","3.4","0","16.9","0","0"
"12","1","3","0","0","16.8","4.3","0","16.8","0","0"
"12","1","4","0","0","16.9","5.1","0","16.9","0","0"
"12","1","5","0","17","17.2","5.3","16.081","16.232","43.198","25.713"
"12","1","6","260","127","19.2","5.5","158.035","20.949","372.266","348.087"
"12","1","7","642","150","20.6","5.7","400.275","26.932","958.721","919.56"
"12","1","8","833","151","22.4","3.8","650.384","36.09","1558.395","1499.875"
"12","1","9","942","140","24.2","1.9","855.632","46.939","1968.872","1894.745"
"12","1","10","1031","99","26","0","994.049","62.908","2104.553","2024.846"
"12","1","11","1025","115","26.8","1","1050.145","59.413","2269.843","2183.056"
"12","1","12","1006","120","27.7","2.1","1021.935","54.722","2266.4","2179.764"
"12","1","13","955","130","28.5","3.1","912.159","50.183","2068.849","1990.631"
"12","1","14","894","129","29.1","2.2","740.886","48.752","1679.05","1616.141"
"12","1","15","779","124","29.6","1.4","512.33","45.173","1149.031","1104.169"
"12","1","16","491","134","30.2","0.5","263.792","40.499","566.298","537.594"
"12","1","17","148","60","28.3","1","58.217","29.565","133.63","114.429"
"12","1","18","0","2","26.3","1.6","1.94","24.83","5.008","0"
"12","1","19","0","0","24.4","2.1","0","24.4","0","0"
"12","1","20","0","0","23.1","2.6","0","23.1","0","0"
"12","1","21","0","0","21.8","3.1","0","21.8","0","0"
"12","1","22","0","0","20.5","3.6","0","20.5","0","0"
"12","1","23","0","0","19.9","3.4","0","19.9","0","0"
"12","2","0","0","0","19.3","3.3","0","19.3","0","0"
"12","2","1","0","0","18.7","3.1","0","18.7","0","0"
"12","2","2","0","0","18.2","2.9","0","18.2","0","0"
"12","2","3","0","0","17.6","2.8","0","17.6","0","0"
"12","2","4","0","0","17","2.6","0","17","0","0"
"12","2","5","0","16","18.9","2.7","15.132","17.585","40.401","22.968"
"12","2","6","236","128","20.8","2.8","154.206","23.025","362.698","338.731"
"12","2","7","623","146","22.7","2.8","387.573","30.967","909.984","872.217"
"12","2","8","774","171","24.5","2.9","631.343","38.93","1492.468","1436.276"
"12","2","9","877","166","26.4","3","830.832","45.701","1924.493","1852.146"
"12","2","10","958","135","28.3","3.1","962.814","50.679","2181.052","2098.107"
"12","2","11","962","149","28.4","3.6","1022.266","51.255","2310.669","2222.086"
"12","2","12","964","142","28.5","4.1","1003.6","50.145","2281.406","2194.113"
"12","2","13","962","119","28.6","4.6","907.282","47.483","2087.303","2008.317"
"12","2","14","897","125","28.7","5.2","739.335","43.034","1726.144","1661.477"
"12","2","15","777","125","28.8","5.7","512.723","38.086","1192.541","1146.317"
"12","2","16","513","127","28.9","6.2","264.23","33.161","585.612","556.435"
"12","2","17","125","66","27.7","5.2","63.631","28.25","150.078","130.554"
"12","2","18","0","2","26.5","4.1","1.94","25.406","4.995","0"
"12","2","19","0","0","25.3","3.1","0","25.3","0","0"
"12","2","20","0","0","24.2","2.1","0","24.2","0","0"
"12","2","21","0","0","23","1","0","23","0","0"
"12","2","22","0","0","21.8","0","0","21.8","0","0"
"12","2","23","0","0","21.4","0.7","0","21.4","0","0"
"12","3","0","0","0","21","1.4","0","21","0","0"
"12","3","1","0","0","20.5","2.1","0","20.5","0","0"
"12","3","2","0","0","20.1","2.7","0","20.1","0","0"
"12","3","3","0","0","19.7","3.4","0","19.7","0","0"
"12","3","4","0","0","19.3","4.1","0","19.3","0","0"
"12","3","5","0","17","20.9","3.9","16.081","19.82","42.499","25.027"
"12","3","6","246","127","22.4","3.6","154.461","24.502","359.249","335.357"
"12","3","7","620","146","24","3.3","385.058","31.802","899.91","862.428"
"12","3","8","775","158","25.6","3.1","618.015","39.417","1456.398","1401.459"
"12","3","9","808","194","27.1","2.8","803.175","46.134","1856.555","1786.889"
"12","3","10","789","241","28.7","2.6","919.643","51.222","2077.569","1998.988"
"12","3","11","637","369","29.3","2.6","939.599","52.528","2109.632","2029.712"
"12","3","12","439","507","30","2.6","880.007","51.905","1982.459","1907.783"
"12","3","13","396","448","30.6","2.6","753.382","49.467","1717.708","1653.357"
"12","3","14","415","345","30.4","3.1","613.326","44.899","1425.391","1371.518"
"12","3","15","363","264","30.1","3.6","431.399","39.706","1013.485","972.726"
"12","3","16","219","183","29.9","4.1","230.535","34.508","538.611","510.579"
"12","3","17","43","68","28.8","4.2","62.585","29.405","154.083","134.48"
"12","3","18","0","2","27.6","4.3","1.94","26.553","4.968","0"
"12","3","19","0","0","26.5","4.4","0","26.5","0","0"
"12","3","20","0","0","25.4","4.4","0","25.4","0","0"
"12","3","21","0","0","24.2","4.5","0","24.2","0","0"
"12","3","22","0","0","23.1","4.6","0","23.1","0","0"
"12","3","23","0","0","22.6","4.9","0","22.6","0","0"
"12","4","0","0","0","22.2","5.1","0","22.2","0","0"
"12","4","1","0","0","21.7","5.4","0","21.7","0","0"
"12","4","2","0","0","21.2","5.7","0","21.2","0","0"
"12","4","3","0","0","20.8","5.9","0","20.8","0","0"
"12","4","4","0","0","20.3","6.2","0","20.3","0","0"
"12","4","5","0","15","21.6","6","14.184","20.744","37.326","19.95"
"12","4","6","246","105","23","5.8","135.022","24.345","309.231","286.43"
"12","4","7","393","205","24.3","5.7","346.277","29.68","833.914","798.269"
"12","4","8","496","261","25.6","5.5","545.067","35.076","1319.82","1269.491"
"12","4","9","412","407","27","5.3","699.917","39.888","1674.187","1611.458"
"12","4","10","462","405","28.3","5.1","789.451","43.424","1858.729","1788.977"
"12","4","11","285","524","27.8","5.5","761.519","41.891","1808.311","1740.517"
"12","4","12","183","522","27.3","5.8","662.977","39.162","1596.242","1536.363"
"12","4","13","136","428","26.8","6.2","519.929","35.606","1273.627","1224.81"
"12","4","14","98","382","26.3","4.3","427.834","35.051","1049.443","1007.616"
"12","4","15","90","278","25.7","2.4","305.431","33.107","752.216","718.777"
"12","4","16","10","183","25.2","0.5","171.993","31.151","429.545","404.075"
"12","4","17","0","57","24.3","0.4","52.618","25.116","135.68","116.438"
"12","4","18","0","2","23.4","0.4","1.94","21.206","5.094","0"
"12","4","19","0","0","22.5","0.3","0","22.5","0","0"
"12","4","20","0","0","21.5","0.3","0","21.5","0","0"
"12","4","21","0","0","20.6","0.2","0","20.6","0","0"
"12","4","22","0","0","19.7","0.2","0","19.7","0","0"
"12","4","23","0","0","19.4","0.1","0","19.4","0","0"
"12","5","0","0","0","19.2","0.1","0","19.2","0","0"
"12","5","1","0","0","18.9","0.1","0","18.9","0","0"
"12","5","2","0","0","18.6","0.1","0","18.6","0","0"
"12","5","3","0","0","18.4","0","0","18.4","0","0"
"12","5","4","0","0","18.1","0","0","18.1","0","0"
"12","5","5","0","15","19.6","2.6","14.184","18.262","37.753","20.369"
"12","5","6","228","106","21","5.1","132.36","22.353","308.161","285.382"
"12","5","7","314","214","22.5","7.7","322.428","26.596","793.114","758.58"
"12","5","8","378","309","23.5","7.6","517.02","30.804","1281.911","1232.825"
"12","5","9","411","383","24.6","7.5","675.932","34.618","1659.62","1597.429"
"12","5","10","429","429","25.6","6.7","782.099","38.281","1890.225","1819.236"
"12","5","11","269","555","25.4","6.4","775.13","38.448","1873.007","1802.697"
"12","5","12","20","727","25.1","6.1","707.293","37.354","1718.813","1654.422"
"12","5","13","14","607","24.9","5.8","585.115","35.273","1436.615","1382.357"
"12","5","14","112","434","25","5.5","485.601","33.717","1198.965","1152.539"
"12","5","15","159","287","25","5.3","348.936","31.202","863.767","827.297"
"12","5","16","90","182","25.1","5.1","193.179","28.24","478.346","451.746"
"12","5","17","0","62","24.4","5.2","56.846","24.637","146.912","127.45"
"12","5","18","0","2","23.6","5.3","1.94","22.565","5.062","0"
"12","5","19","0","0","22.9","5.4","0","22.9","0","0"
"12","5","20","0","0","22.2","5.5","0","22.2","0","0"
"12","5","21","0","0","21.5","5.6","0","21.5","0","0"
"12","5","22","0","0","20.7","5.7","0","20.7","0","0"
"12","5","23","0","0","20.6","5.6","0","20.6","0","0"
"12","6","0","0","0","20.5","5.5","0","20.5","0","0"
"12","6","1","0","0","20.4","5.5","0","20.4","0","0"
"12","6","2","0","0","20.3","5.4","0","20.3","0","0"
"12","6","3","0","0","20.2","5.3","0","20.2","0","0"
"12","6","4","0","0","20.1","5.2","0","20.1","0","0"
"12","6","5","0","12","21.2","5.9","11.34","20.277","29.908","12.668"
"12","6","6","129","111","22.3","6.7","121.018","23.294","293.581","271.114"
"12","6","7","258","226","23.4","7.4","310.552","27.416","765.337","731.548"
"12","6","8","336","314","24.5","7.4","495.828","31.602","1225.571","1178.3"
"12","6","9","297","448","25.5","7.3","649.381","35.267","1590.57","1530.896"
"12","6","10","363","456","26.6","6.5","749.384","38.957","1805.175","1737.501"
"12","6","11","265","520","26.3","6.1","738.531","39.077","1778.918","1712.252"
"12","6","12","186","523","26.1","5.8","666.045","37.97","1613.243","1552.748"
"12","6","13","123","468","25.9","5.5","546.285","35.86","1336.641","1285.756"
"12","6","14","126","391","25.9","5.3","456.21","34.222","1123.15","1079.088"
"12","6","15","123","286","26","5","329.865","32.029","815.072","779.942"
"12","6","16","57","184","26","4.8","185.432","29.097","461.363","435.159"
"12","6","17","0","60","25.3","4.9","55.253","25.529","142.2","122.83"
"12","6","18","0","2","24.6","5","1.94","23.55","5.039","0"
"12","6","19","0","0","23.8","5.1","0","23.8","0","0"
"12","6","20","0","0","23.1","5.2","0","23.1","0","0"
"12","6","21","0","0","22.4","5.3","0","22.4","0","0"
"12","6","22","0","0","21.7","5.5","0","21.7","0","0"
"12","6","23","0","0","21.6","5.4","0","21.6","0","0"
"12","7","0","0","0","21.5","5.3","0","21.5","0","0"
"12","7","1","0","0","21.4","5.2","0","21.4","0","0"
"12","7","2","0","0","21.3","5.1","0","21.3","0","0"
"12","7","3","0","0","21.2","5","0","21.2","0","0"
"12","7","4","0","0","21","4.9","0","21","0","0"
"12","7","5","0","11","22.2","5.7","10.393","21.258","27.287","10.095"
